#! FIELDS dT.z file.free
#! SET sample_size 432016
#! SET effective_sample_size 2509.436314410261
#! SET energy_unit kj/mol
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     32.830395
   -4.624250     31.136308
   -4.529877     30.994940
   -4.435505     30.860337
   -4.341132     30.643562
   -4.246760     30.619405
   -4.152387     30.465939
   -4.058015     30.064262
   -3.963642     29.923940
   -3.869270     29.592283
   -3.774897     29.531719
   -3.680525     29.531107
   -3.586152     29.013301
   -3.491780     28.399040
   -3.397408     28.017125
   -3.303035     27.183512
   -3.208663     26.079358
   -3.114290     25.179775
   -3.019918     24.525913
   -2.925545     23.663343
   -2.831173     22.720366
   -2.736800     22.808535
   -2.642428     24.145058
   -2.548055     25.838661
   -2.453683     26.620809
   -2.359310     24.467423
   -2.264938     22.160761
   -2.170566     21.639567
   -2.076193     22.277909
   -1.981821     21.744484
   -1.887448     22.081282
   -1.793076     23.794823
   -1.698703     27.250894
   -1.604331     30.311734
   -1.509958     31.820434
   -1.415586     34.344451
   -1.321213     37.213509
   -1.226841     39.353501
   -1.132469     44.574571
   -1.038096     53.393701
   -0.943724     57.216910
   -0.849351     56.208746
   -0.754979     56.611326
   -0.660606     57.652869
   -0.566234     58.110017
   -0.471861     61.519199
   -0.377489     68.897994
   -0.283116     76.498465
   -0.188744     75.720428
   -0.094371     68.231765
    0.000001     63.524517
    0.094373     55.706454
    0.188746     47.907060
    0.283118     42.248049
    0.377491     38.738713
    0.471863     39.431824
    0.566236     39.396467
    0.660608     32.663166
    0.754981     28.007496
    0.849353     25.895482
    0.943726     24.660244
    1.038098     22.175202
    1.132471     20.701855
    1.226843     19.378360
    1.321215     15.053868
    1.415588     11.688112
    1.509960      7.283270
    1.604333      2.137580
    1.698705      0.000000
    1.793078      1.046550
    1.887450      4.695494
    1.981823      6.781853
    2.076195      7.981657
    2.170568      9.281078
    2.264940      7.059249
    2.359313      7.068382
    2.453685     11.295573
    2.548057     18.744249
    2.642430     21.060904
    2.736802     21.364600
    2.831175     22.398839
    2.925547     23.321184
    3.019920     22.843887
    3.114292     23.067364
    3.208665     23.804602
    3.303037     25.256919
    3.397410     26.437371
    3.491782     27.201818
    3.586154     27.992168
    3.680527     28.797901
    3.774899     29.271791
    3.869272     29.457486
    3.963644     29.644175
    4.058017     29.745593
    4.152389     30.007461
    4.246762     30.313162
    4.341134     30.701614
    4.435507     30.867247
    4.529879     30.992572
    4.624252     31.196032
    4.718624     32.842008
