#! FIELDS dT.z file.free
#! SET sample_size 2000000
#! SET effective_sample_size 1123.4834595329003
#! SET energy_unit kj/mol
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     33.311203
   -4.624250     31.439863
   -4.529877     31.173733
   -4.435505     31.211938
   -4.341132     31.136996
   -4.246760     31.055689
   -4.152387     30.925419
   -4.058015     30.758945
   -3.963642     30.710236
   -3.869270     30.762145
   -3.774897     30.692544
   -3.680525     30.037938
   -3.586152     29.028843
   -3.491780     28.272842
   -3.397408     27.667097
   -3.303035     27.110930
   -3.208663     25.806417
   -3.114290     23.884766
   -3.019918     21.504928
   -2.925545     19.699191
   -2.831173     20.265148
   -2.736800     20.377247
   -2.642428     17.472484
   -2.548055     15.225401
   -2.453683     16.996267
   -2.359310     21.568649
   -2.264938     25.041563
   -2.170566     29.160990
   -2.076193     32.058078
   -1.981821     35.701036
   -1.887448     36.713054
   -1.793076     35.044505
   -1.698703     33.440107
   -1.604331     33.344535
   -1.509958     36.404471
   -1.415586     38.490173
   -1.321213     39.529734
   -1.226841     39.700063
   -1.132469     42.261860
   -1.038096     47.392539
   -0.943724     55.034544
   -0.849351     63.717907
   -0.754979     72.139525
   -0.660606     76.772603
   -0.566234     82.139910
   -0.471861     88.779418
   -0.377489     87.559492
   -0.283116     86.713380
   -0.188744     85.773532
   -0.094371     78.141341
    0.000001     70.580766
    0.094373     58.051642
    0.188746     45.892734
    0.283118     37.739682
    0.377491     34.550394
    0.471863     35.087441
    0.566236     32.105123
    0.660608     27.588095
    0.754981     22.652517
    0.849353     18.783546
    0.943726     15.602851
    1.038098     11.431181
    1.132471      7.690158
    1.226843      6.394847
    1.321215      5.906096
    1.415588      6.771789
    1.509960      6.306033
    1.604333      3.032952
    1.698705      0.000000
    1.793078      0.039176
    1.887450      3.368623
    1.981823      6.890562
    2.076195     11.610630
    2.170568     14.471583
    2.264940     16.606422
    2.359313     19.390756
    2.453685     21.214303
    2.548057     23.836656
    2.642430     25.633388
    2.736802     25.443760
    2.831175     24.504811
    2.925547     24.172811
    3.019920     25.637295
    3.114292     27.135585
    3.208665     28.325535
    3.303037     29.201499
    3.397410     29.638720
    3.491782     30.018711
    3.586154     30.588614
    3.680527     31.006801
    3.774899     31.247939
    3.869272     31.170510
    3.963644     31.200167
    4.058017     31.252308
    4.152389     31.172397
    4.246762     31.241941
    4.341134     31.203771
    4.435507     31.263494
    4.529879     31.401664
    4.624252     31.578744
    4.718624     33.231780
