#! FIELDS dZ.z f1 df1_dZ.z
#! SET normalisation  1.000000
#! SET min_dZ.z -4.8
#! SET max_dZ.z 4.8
#! SET nbins_dZ.z  96
#! SET periodic_dZ.z false
 -4.800000 31.885858 -13.799029
 -4.700000 30.716933 -9.683253
 -4.600000 29.925000 -6.290413
 -4.500000 29.429089 -3.784003
 -4.400000 29.136651 -2.213591
 -4.300000 28.959678 -1.434650
 -4.200000 28.831720 -1.194453
 -4.100000 28.706116 -1.399420
 -4.000000 28.528814 -2.287006
 -3.900000 28.215464 -4.128215
 -3.800000 27.680900 -6.568698
 -3.700000 26.911910 -8.676361
 -3.600000 25.969216 -10.079023
 -3.500000 24.904155 -11.203836
 -3.400000 23.727852 -12.246319
 -3.300000 22.474937 -12.643925
 -3.200000 21.233101 -12.043370
 -3.100000 20.083788 -10.926690
 -3.000000 19.039195 -10.040160
 -2.900000 18.065855 -9.412714
 -2.800000 17.177770 -8.159913
 -2.700000 16.480108 -5.553570
 -2.600000 16.109417 -1.688849
 -2.500000 16.167741 2.940117
 -2.400000 16.707047 7.858976
 -2.300000 17.734943 12.633913
 -2.200000 19.209438 16.657053
 -2.100000 21.005956 18.840116
 -2.000000 22.874453 17.979873
 -1.900000 24.533161 15.125986
 -1.800000 25.957745 13.702316
 -1.700000 27.390455 14.538251
 -1.600000 28.975338 16.883407
 -1.500000 30.781084 18.944055
 -1.400000 32.740715 19.916389
 -1.300000 34.734512 19.639956
 -1.200000 36.667454 18.707930
 -1.100000 38.549030 18.307200
 -1.000000 40.466016 19.695413
 -0.900000 42.583228 22.447721
 -0.800000 45.019727 25.541956
 -0.700000 47.757467 28.567642
 -0.600000 50.748287 30.123815
 -0.500000 53.420081 15.699876
 -0.400000 52.452473 -31.817458
 -0.300000 48.750298 -37.467277
 -0.200000 45.023368 -34.902645
 -0.100000 40.891549 -37.584112
 0.000000 36.247794 -41.725850
 0.100000 32.029612 -40.481701
 0.200000 28.025192 -37.579909
 0.300000 24.281648 -34.748859
 0.400000 20.867459 -32.293863
 0.500000 17.689321 -30.581117
 0.600000 14.705921 -28.926958
 0.700000 11.912432 -26.764263
 0.800000 9.376659 -23.800823
 0.900000 7.169437 -20.240112
 1.000000 5.335800 -16.417428
 1.100000 3.881233 -12.731683
 1.200000 2.769869 -9.633880
 1.300000 1.920174 -7.549638
 1.400000 1.226395 -6.437259
 1.500000 0.629978 -5.399503
 1.600000 0.180780 -3.366347
 1.700000 0.000000 -0.056822
 1.800000 0.200010 4.169164
 1.900000 0.848952 8.852560
 2.000000 1.973661 13.630012
 2.100000 3.567701 18.177932
 2.200000 5.588422 22.061580
 2.300000 7.936039 24.558906
 2.400000 10.428414 24.803428
 2.500000 12.851778 23.011129
 2.600000 15.159786 20.804129
 2.700000 17.305837 20.914734
 2.800000 19.431324 20.131030
 2.900000 21.304715 16.338531
 3.000000 22.703571 11.623213
 3.100000 23.755920 9.632243
 3.200000 24.732718 9.519612
 3.300000 25.702779 9.598892
 3.400000 26.626807 8.681940
 3.500000 27.417685 7.050661
 3.600000 28.037361 5.340317
 3.700000 28.496525 3.841472
 3.800000 28.818528 2.598745
 3.900000 29.028493 1.621938
 4.000000 29.154340 0.928725
 4.100000 29.225606 0.537804
 4.200000 29.273725 0.476517
 4.300000 29.335420 0.831936
 4.400000 29.459983 1.766733
 4.500000 29.714737 3.462669
 4.600000 30.181932 6.021773
 4.700000 30.947535 9.414852
 4.800000 32.089252 13.516126
