#! FIELDS tiltAvg f2 df2_tiltAvg
#! SET normalisation  1.000000
#! SET min_tiltAvg 0
#! SET max_tiltAvg 180
#! SET nbins_tiltAvg  37
#! SET periodic_tiltAvg false
 0.000000 14.032149 -0.912574
 4.864865 9.875193 -0.794807
 9.729730 6.325796 -0.660663
 14.594595 3.483842 -0.504230
 19.459459 1.447193 -0.330909
 24.324324 0.278424 -0.148769
 29.189189 0.000000 0.033297
 34.054054 0.571807 0.194916
 38.918919 1.747650 0.260315
 43.783784 2.716983 0.102981
 48.648649 2.774962 -0.042015
 53.513514 2.669399 0.022747
 58.378378 3.120367 0.166607
 63.243243 4.306303 0.317889
 68.108108 6.137964 0.418539
 72.972973 8.091702 0.344802
 77.837838 9.267088 0.149221
 82.702703 9.880726 0.132637
 87.567568 10.770135 0.236782
 92.432432 12.222565 0.356042
 97.297297 14.175521 0.435328
 102.162162 16.292706 0.411309
 107.027027 17.971138 0.263390
 111.891892 18.916567 0.131734
 116.756757 19.419609 0.079653
 121.621622 19.773240 0.069596
 126.486486 20.148446 0.086385
 131.351351 20.595255 0.089659
 136.216216 20.892479 0.014158
 141.081081 20.573620 -0.153533
 145.945946 19.477135 -0.275878
 150.810811 18.126516 -0.258308
 155.675676 17.112563 -0.148584
 160.540541 16.744768 0.001422
 165.405405 17.151966 0.167524
 170.270270 18.383529 0.339125
 175.135135 20.451657 0.510715
 180.000000 23.347899 0.678961
