#! FIELDS dT.z file.free uncertainty
#! SET sample_size 3456128
#! SET effective_sample_size 2087.2701257028207
#! SET blocks_num 16
#! SET blocks_effective_num 2.3674293077166153
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     32.738824     6.499478
   -4.624250     30.896565     6.678537
   -4.529877     30.651368     7.284697
   -4.435505     30.654576     7.584097
   -4.341132     30.612926     7.731529
   -4.246760     30.507779     7.702846
   -4.152387     30.359890     7.784998
   -4.058015     30.233929     8.145088
   -3.963642     30.211948     8.597248
   -3.869270     30.240369     8.566122
   -3.774897     30.120304     8.537207
   -3.680525     29.420964     8.401310
   -3.586152     28.355407     8.065611
   -3.491780     27.260535     5.996089
   -3.397408     26.124935     4.071249
   -3.303035     25.584974     3.450273
   -3.208663     24.829004     3.627159
   -3.114290     23.191808     4.963525
   -3.019918     21.194186    13.633571
   -2.925545     19.652026    16.325196
   -2.831173     20.191757    10.501115
   -2.736800     20.304313     2.498162
   -2.642428     17.586730     1.388979
   -2.548055     15.391874     1.499368
   -2.453683     17.122916     2.125251
   -2.359310     21.213619     6.741996
   -2.264938     23.700303     8.086407
   -2.170566     25.641115    12.138366
   -2.076193     26.265844    11.097643
   -1.981821     25.620606    12.437866
   -1.887448     26.550229    12.090775
   -1.793076     29.537099     9.362841
   -1.698703     31.864713     8.455587
   -1.604331     32.830499     9.801135
   -1.509958     35.788021     9.488665
   -1.415586     37.914019    16.587346
   -1.321213     38.253463    19.358986
   -1.226841     39.052355    20.511896
   -1.132469     42.190232    24.101104
   -1.038096     46.474808    16.981893
   -0.943724     49.657563     6.945891
   -0.849351     51.365951    10.130855
   -0.754979     55.297947    10.083126
   -0.660606     59.689720    10.228122
   -0.566234     60.839997    10.286826
   -0.471861     61.972919    10.773084
   -0.377489     65.268913    11.076418
   -0.283116     73.577536    10.747183
   -0.188744     76.108969     3.793407
   -0.094371     60.794047     4.042323
    0.000001     51.311068     4.054118
    0.094373     46.205237     4.012690
    0.188746     43.229780     2.708574
    0.283118     37.598688     6.962428
    0.377491     34.250291     7.084697
    0.471863     33.651281     3.473640
    0.566236     30.139893     5.376152
    0.660608     23.360888     9.095132
    0.754981     17.290859     9.858075
    0.849353     14.991164     8.741615
    0.943726     14.007238     4.495791
    1.038098      9.753189     4.100104
    1.132471      6.242023     4.815105
    1.226843      4.064421     3.517072
    1.321215      2.602877     3.253094
    1.415588      3.108024     2.959947
    1.509960      3.313693     2.445771
    1.604333      2.420531     0.880783
    1.698705      0.000000     1.429453
    1.793078      0.100247     1.465728
    1.887450      3.324998     1.434668
    1.981823      6.312657     2.330536
    2.076195      9.774835     5.227055
    2.170568     12.608475     6.738362
    2.264940     13.528464    10.012756
    2.359313     13.627582    10.199104
    2.453685     16.328818     6.202508
    2.548057     21.281864     9.368338
    2.642430     23.525831     7.770721
    2.736802     24.087246     7.655497
    2.831175     23.754939     9.830934
    2.925547     23.646248    10.459144
    3.019920     24.944380     6.621020
    3.114292     26.356002     5.323991
    3.208665     27.474649     5.222424
    3.303037     28.385663     5.077574
    3.397410     28.966872     6.037750
    3.491782     29.473107     6.664294
    3.586154     30.001980     6.848023
    3.680527     30.353096     7.574237
    3.774899     30.631706     7.609864
    3.869272     30.715859     8.025952
    3.963644     30.831859     7.876164
    4.058017     30.896599     7.913304
    4.152389     30.823558     8.492236
    4.246762     30.888199     8.589255
    4.341134     30.854000     7.989777
    4.435507     30.895869     7.239444
    4.529879     30.996563     6.885129
    4.624252     31.134728     6.803267
    4.718624     32.748063     6.676858
