#! FIELDS dT.z file.free
#! SET sample_size 216008
#! SET effective_sample_size 652.2785600230176
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     28.897218
   -4.624250     26.847464
   -4.529877     26.556801
   -4.435505     26.692531
   -4.341132     26.801379
   -4.246760     26.904746
   -4.152387     26.754594
   -4.058015     26.680372
   -3.963642     26.789078
   -3.869270     26.783519
   -3.774897     26.881192
   -3.680525     26.716620
   -3.586152     26.320816
   -3.491780     25.530502
   -3.397408     24.923630
   -3.303035     24.428065
   -3.208663     21.327044
   -3.114290     18.417377
   -3.019918     18.333148
   -2.925545     18.612440
   -2.831173     17.230295
   -2.736800     16.891981
   -2.642428     16.083096
   -2.548055     16.859887
   -2.453683     20.807634
   -2.359310     27.447812
   -2.264938     29.100833
   -2.170566     26.117058
   -2.076193     26.320242
   -1.981821     29.875245
   -1.887448     33.728475
   -1.793076     29.642819
   -1.698703     25.876389
   -1.604331     25.497994
   -1.509958     29.597702
   -1.415586     33.793747
   -1.321213     38.412625
   -1.226841     42.446274
   -1.132469     46.140506
   -1.038096     50.922445
   -0.943724     58.695777
   -0.849351     70.049365
   -0.754979     85.671726
   -0.660606    103.290241
   -0.566234    121.615431
   -0.471861    145.379213
   -0.377489    177.102986
   -0.283116    187.159923
   -0.188744    147.803673
   -0.094371    116.063123
    0.000001     90.790074
    0.094373     71.459635
    0.188746     57.914861
    0.283118     48.068529
    0.377491     40.091046
    0.471863     33.788628
    0.566236     29.476034
    0.660608     24.930139
    0.754981     17.017797
    0.849353     12.152506
    0.943726      9.059433
    1.038098      7.997205
    1.132471      6.150199
    1.226843      1.394269
    1.321215      0.000000
    1.415588      1.199676
    1.509960      3.956390
    1.604333      8.825520
    1.698705     15.431973
    1.793078     16.937902
    1.887450     14.387094
    1.981823     13.820040
    2.076195     16.258701
    2.170568     19.685193
    2.264940     25.101653
    2.359313     29.816136
    2.453685     29.399753
    2.548057     30.241315
    2.642430     29.795285
    2.736802     28.646723
    2.831175     26.362303
    2.925547     24.818490
    3.019920     25.262266
    3.114292     26.657987
    3.208665     26.326867
    3.303037     26.278862
    3.397410     26.057052
    3.491782     26.027496
    3.586154     26.855742
    3.680527     27.768010
    3.774899     28.114099
    3.869272     27.823489
    3.963644     27.920925
    4.058017     28.069595
    4.152389     28.414142
    4.246762     28.438601
    4.341134     28.010607
    4.435507     27.641664
    4.529879     27.045236
    4.624252     26.836713
    4.718624     28.295641
