#! FIELDS dT.z file.free
#! SET sample_size 2500000
#! SET effective_sample_size 1209.3246100300848
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     33.279617
   -4.624250     31.417447
   -4.529877     31.158801
   -4.435505     31.193663
   -4.341132     31.114686
   -4.246760     31.037469
   -4.152387     30.900865
   -4.058015     30.723219
   -3.963642     30.671889
   -3.869270     30.711326
   -3.774897     30.639200
   -3.680525     30.013508
   -3.586152     29.029222
   -3.491780     28.282422
   -3.397408     27.689382
   -3.303035     27.127984
   -3.208663     25.831399
   -3.114290     23.935434
   -3.019918     21.582308
   -2.925545     19.786052
   -2.831173     20.336679
   -2.736800     20.456822
   -2.642428     17.577989
   -2.548055     15.334544
   -2.453683     17.103510
   -2.359310     21.643896
   -2.264938     24.961149
   -2.170566     28.389557
   -2.076193     29.616788
   -1.981821     29.865674
   -1.887448     30.568619
   -1.793076     31.732297
   -1.698703     32.324017
   -1.604331     32.939472
   -1.509958     35.927958
   -1.415586     38.161820
   -1.321213     39.413358
   -1.226841     39.703165
   -1.132469     42.323110
   -1.038096     47.427897
   -0.943724     54.790339
   -0.849351     61.793037
   -0.754979     64.774994
   -0.660606     65.968207
   -0.566234     66.456360
   -0.471861     69.892595
   -0.377489     77.437560
   -0.283116     85.935768
   -0.188744     85.506099
   -0.094371     77.727995
    0.000001     70.122443
    0.094373     57.938786
    0.188746     45.961935
    0.283118     37.834417
    0.377491     34.641601
    0.471863     35.168062
    0.566236     32.186901
    0.660608     27.676383
    0.754981     22.750469
    0.849353     18.889748
    0.943726     15.710881
    1.038098     11.540447
    1.132471      7.800280
    1.226843      6.505240
    1.321215      6.016001
    1.415588      6.867844
    1.509960      6.296824
    1.604333      2.972650
    1.698705      0.000000
    1.793078      0.080598
    1.887450      3.427259
    1.981823      6.942823
    2.076195     11.447991
    2.170568     13.877563
    2.264940     14.014988
    2.359313     14.632527
    2.453685     18.071952
    2.548057     22.772556
    2.642430     24.790211
    2.736802     25.003383
    2.831175     24.383418
    2.925547     24.127611
    3.019920     25.415671
    3.114292     26.668141
    3.208665     27.816938
    3.303037     28.846537
    3.397410     29.421906
    3.491782     29.865624
    3.586154     30.469594
    3.680527     30.912241
    3.774899     31.172208
    3.869272     31.120010
    3.963644     31.154002
    4.058017     31.211469
    4.152389     31.146213
    4.246762     31.222037
    4.341134     31.198852
    4.435507     31.255356
    4.529879     31.379082
    4.624252     31.551540
    4.718624     33.207298
