#! FIELDS dT.z file.free uncertainty
#! SET sample_size 3456128
#! SET effective_sample_size 2087.2701257028207
#! SET blocks_num 8
#! SET blocks_effective_num 2.23594358386853
#! SET energy_unit kj/mol
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     32.738824     5.849836
   -4.624250     30.896565     6.026394
   -4.529877     30.651368     6.639261
   -4.435505     30.654576     6.782134
   -4.341132     30.612926     6.853253
   -4.246760     30.507779     6.756150
   -4.152387     30.359890     6.730983
   -4.058015     30.233929     6.864321
   -3.963642     30.211948     6.990011
   -3.869270     30.240369     7.021068
   -3.774897     30.120304     7.202017
   -3.680525     29.420964     7.148235
   -3.586152     28.355407     7.102377
   -3.491780     27.260535     5.479710
   -3.397408     26.124935     3.729987
   -3.303035     25.584974     3.299992
   -3.208663     24.829004     3.244737
   -3.114290     23.191808     2.744934
   -3.019918     21.194186     1.066269
   -2.925545     19.652026     1.111706
   -2.831173     20.191757     2.050046
   -2.736800     20.304313     2.112905
   -2.642428     17.586730     1.383890
   -2.548055     15.391874     1.566848
   -2.453683     17.122916     1.418919
   -2.359310     21.213619     0.948308
   -2.264938     23.700303     2.812098
   -2.170566     25.641115     8.499492
   -2.076193     26.265844    11.303133
   -1.981821     25.620606    12.887238
   -1.887448     26.550229    12.546348
   -1.793076     29.537099     9.564198
   -1.698703     31.864713     7.069058
   -1.604331     32.830499     6.787224
   -1.509958     35.788021     4.586333
   -1.415586     37.914019     2.350850
   -1.321213     38.253463     0.734478
   -1.226841     39.052355     0.799941
   -1.132469     42.190232     1.271819
   -1.038096     46.474808     0.857698
   -0.943724     49.657563     3.232945
   -0.849351     51.365951     3.788622
   -0.754979     55.297947     3.767005
   -0.660606     59.689720     3.650481
   -0.566234     60.839997     3.670247
   -0.471861     61.972919     3.704147
   -0.377489     65.268913     3.808667
   -0.283116     73.577536     3.682110
   -0.188744     76.108969     3.543453
   -0.094371     60.794047     3.856502
    0.000001     51.311068     3.868439
    0.094373     46.205237     3.827007
    0.188746     43.229780     2.419356
    0.283118     37.598688     5.718040
    0.377491     34.250291     5.848221
    0.471863     33.651281     2.947557
    0.566236     30.139893     3.417515
    0.660608     23.360888     3.490938
    0.754981     17.290859     3.471202
    0.849353     14.991164     3.166869
    0.943726     14.007238     3.582228
    1.038098      9.753189     3.842167
    1.132471      6.242023     4.233643
    1.226843      4.064421     3.470636
    1.321215      2.602877     3.213507
    1.415588      3.108024     3.078556
    1.509960      3.313693     2.495764
    1.604333      2.420531     0.821441
    1.698705      0.000000     1.475171
    1.793078      0.100247     1.526923
    1.887450      3.324998     1.443321
    1.981823      6.312657     2.102699
    2.076195      9.774835     4.580453
    2.170568     12.608475     4.786629
    2.264940     13.528464     6.998832
    2.359313     13.627582     7.194482
    2.453685     16.328818     4.568463
    2.548057     21.281864     3.642955
    2.642430     23.525831     5.716017
    2.736802     24.087246     6.736372
    2.831175     23.754939     4.286418
    2.925547     23.646248     3.646891
    3.019920     24.944380     3.847451
    3.114292     26.356002     4.603320
    3.208665     27.474649     4.676569
    3.303037     28.385663     4.689837
    3.397410     28.966872     5.581933
    3.491782     29.473107     6.114622
    3.586154     30.001980     6.148368
    3.680527     30.353096     6.383800
    3.774899     30.631706     6.265488
    3.869272     30.715859     6.409173
    3.963644     30.831859     6.360869
    4.058017     30.896599     6.428393
    4.152389     30.823558     6.796346
    4.246762     30.888199     7.061239
    4.341134     30.854000     6.840310
    4.435507     30.895869     6.386096
    4.529879     30.996563     6.098711
    4.624252     31.134728     6.069891
    4.718624     32.748063     5.836827
