#! FIELDS dT.z file.free
#! SET sample_size 4656504
#! SET effective_sample_size 5352.252947229418
#! SET energy_unit kj/mol
#! SET min_dT.z -4.718625
#! SET max_dT.z 4.718623
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718625     39.885543
   -4.624253     38.258917
   -4.529880     38.234555
   -4.435508     38.358341
   -4.341135     38.403379
   -4.246763     38.329310
   -4.152390     38.393448
   -4.058018     38.376318
   -3.963645     38.289417
   -3.869273     38.139877
   -3.774900     37.978412
   -3.680528     37.767222
   -3.586155     37.220641
   -3.491783     36.804248
   -3.397410     36.625878
   -3.303038     36.273460
   -3.208665     35.837109
   -3.114293     35.347182
   -3.019920     34.272426
   -2.925548     32.430172
   -2.831175     29.501950
   -2.736803     26.718307
   -2.642430     25.455552
   -2.548058     24.756703
   -2.453685     23.224165
   -2.359313     22.180621
   -2.264941     22.148087
   -2.170568     22.274072
   -2.076196     21.980680
   -1.981823     22.111404
   -1.887451     22.632064
   -1.793078     23.227162
   -1.698706     24.553383
   -1.604333     27.124698
   -1.509961     31.028329
   -1.415588     35.319853
   -1.321216     38.961448
   -1.226843     43.058105
   -1.132471     45.594212
   -1.038098     49.150821
   -0.943726     53.966688
   -0.849353     58.560994
   -0.754981     62.507026
   -0.660608     67.191365
   -0.566236     73.143326
   -0.471863     76.953005
   -0.377491     75.175166
   -0.283118     66.592423
   -0.188746     57.221551
   -0.094373     48.377540
   -0.000001     42.708351
    0.094371     39.760739
    0.188744     35.099770
    0.283116     29.389469
    0.377489     24.360715
    0.471861     19.757730
    0.566234     15.603012
    0.660606     12.590258
    0.754979     10.384566
    0.849351      6.573179
    0.943724      3.836102
    1.038096      2.697553
    1.132469      2.527059
    1.226841      2.881582
    1.321214      2.184682
    1.415586      1.630795
    1.509959      0.000000
    1.604331      0.408686
    1.698704      2.927854
    1.793076      5.099790
    1.887449      7.696401
    1.981821     10.531729
    2.076194     13.082253
    2.170566     13.561197
    2.264939     15.495381
    2.359311     19.236031
    2.453683     21.822899
    2.548056     23.706321
    2.642428     26.337755
    2.736801     28.733502
    2.831173     30.556639
    2.925546     31.184819
    3.019918     31.504576
    3.114291     32.389796
    3.208663     33.181962
    3.303036     33.872766
    3.397408     34.827842
    3.491781     35.779276
    3.586153     36.435806
    3.680526     36.873793
    3.774898     37.190321
    3.869271     37.473184
    3.963643     37.627306
    4.058016     37.636335
    4.152388     37.642544
    4.246761     37.767983
    4.341133     37.914180
    4.435506     38.035731
    4.529878     38.063303
    4.624251     38.132963
    4.718623     39.806883
