#! FIELDS dT.z file.free
#! SET sample_size 320002
#! SET effective_sample_size 1186.308881055937
#! SET energy_unit kj/mol
#! SET min_dT.z 2.123224
#! SET max_dT.z 4.718618
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
    2.123224     26.336515
    2.149178     24.342881
    2.175132     22.703011
    2.201086     21.349933
    2.227040     20.185188
    2.252994     19.079123
    2.278948     17.896711
    2.304902     16.558080
    2.330856     15.082444
    2.356809     13.557403
    2.382763     12.076960
    2.408717     10.707909
    2.434671      9.477118
    2.460625      8.359396
    2.486579      7.276195
    2.512533      6.140525
    2.538487      4.944403
    2.564441      3.786989
    2.590395      2.799219
    2.616349      2.064987
    2.642303      1.595246
    2.668257      1.336001
    2.694211      1.198831
    2.720165      1.106812
    2.746119      1.020414
    2.772073      0.920924
    2.798026      0.789015
    2.823980      0.613248
    2.849934      0.408114
    2.875888      0.210971
    2.901842      0.063855
    2.927796      0.000000
    2.953750      0.038124
    2.979704      0.182013
    3.005658      0.429555
    3.031612      0.787831
    3.057566      1.274505
    3.083520      1.895758
    3.109474      2.620853
    3.135428      3.381175
    3.161382      4.101938
    3.187336      4.740907
    3.213289      5.294673
    3.239243      5.776110
    3.265197      6.200284
    3.291151      6.586208
    3.317105      6.954617
    3.343059      7.316995
    3.369013      7.669065
    3.394967      7.996364
    3.420921      8.285737
    3.446875      8.533702
    3.472829      8.750138
    3.498783      8.956329
    3.524737      9.173206
    3.550691      9.406571
    3.576645      9.644671
    3.602599      9.870740
    3.628553     10.075498
    3.654506     10.257903
    3.680460     10.421221
    3.706414     10.574174
    3.732368     10.732491
    3.758322     10.912617
    3.784276     11.119251
    3.810230     11.336761
    3.836184     11.535375
    3.862138     11.692836
    3.888092     11.812326
    3.914046     11.916279
    3.940000     12.025385
    3.965954     12.147060
    3.991908     12.279466
    4.017862     12.420071
    4.043816     12.568711
    4.069769     12.724696
    4.095723     12.883258
    4.121677     13.034787
    4.147631     13.167034
    4.173585     13.269849
    4.199539     13.339965
    4.225493     13.381714
    4.251447     13.403243
    4.277401     13.411413
    4.303355     13.409541
    4.329309     13.400712
    4.355263     13.392437
    4.381217     13.395141
    4.407171     13.415198
    4.433125     13.449395
    4.459079     13.485082
    4.485033     13.507243
    4.510986     13.509363
    4.536940     13.498878
    4.562894     13.491922
    4.588848     13.504953
    4.614802     13.556012
    4.640756     13.679446
    4.666710     13.941056
    4.692664     14.434900
    4.718618     15.262534
