#! FIELDS dT.z file.free
#! SET sample_size 320002
#! SET effective_sample_size 1186.308881055937
#! SET energy_unit kj/mol
#! SET min_dT.z -4.718584
#! SET max_dT.z 4.718618
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718584     16.522500
   -4.624212     14.827883
   -4.529840     14.706899
   -4.435468     14.822512
   -4.341096     14.891906
   -4.246724     14.829670
   -4.152352     14.435799
   -4.057980     13.594221
   -3.963608     12.827962
   -3.869236     12.367627
   -3.774864     11.715155
   -3.680492     11.094155
   -3.586120     10.355399
   -3.491748      9.458257
   -3.397376      8.798623
   -3.303004      7.555447
   -3.208632      5.727749
   -3.114260      3.252276
   -3.019888      0.965962
   -2.925516      0.000000
   -2.831144      0.666256
   -2.736772      1.108008
   -2.642400      1.798258
   -2.548028      4.480064
   -2.453656      8.488813
   -2.359284     13.253851
   -2.264911     18.912004
   -2.170539     24.032131
   -2.076167     31.588958
   -1.981795     44.673497
   -1.887423     64.311451
   -1.793051     91.682474
   -1.698679    127.498993
   -1.604307    172.033683
   -1.509935    225.387123
   -1.415563    287.598447
   -1.321191    358.683599
   -1.226819    438.649304
   -1.132447    527.498483
   -1.038075    625.232433
   -0.943703    731.851746
   -0.849331    847.356698
   -0.754959    971.747421
   -0.660587   1105.023981
   -0.566215   1247.186411
   -0.471843   1398.234727
   -0.377471   1558.168940
   -0.283099   1726.989054
   -0.188727   1904.695074
   -0.094355   2091.287000
    0.000017   2286.764707
    0.094389   2115.103736
    0.188761   1927.666637
    0.283133   1749.115437
    0.377505   1579.450125
    0.471877   1418.670683
    0.566249   1266.777078
    0.660621   1123.769246
    0.754993    989.647073
    0.849365    864.410339
    0.943737    748.058635
    1.038109    640.591186
    1.132481    542.006504
    1.226853    452.301682
    1.321225    371.470919
    1.415597    299.502232
    1.509969    236.369851
    1.604341    182.016154
    1.698713    136.311570
    1.793085     98.991145
    1.887457     69.642881
    1.981829     47.803424
    2.076201     32.886949
    2.170573     24.268574
    2.264945     20.958201
    2.359317     17.674383
    2.453690     12.938733
    2.548062      8.106727
    2.642434      4.392795
    2.736806      4.326667
    2.831178      3.651955
    2.925550      3.497361
    3.019922      3.028167
    3.114294      4.891904
    3.208666      7.264883
    3.303038      8.381128
    3.397410      9.687554
    3.491782     10.906513
    3.586154     11.618737
    3.680526     12.235254
    3.774898     12.854703
    3.869270     13.596461
    3.963642     13.918551
    4.058014     14.094123
    4.152386     14.299435
    4.246758     14.351217
    4.341130     14.293449
    4.435502     14.453873
    4.529874     14.654687
    4.624246     14.710082
    4.718618     16.360935
