#! FIELDS dT.z tiltAvg file.free
#! SET sample_size 4656504
#! SET effective_sample_size 5352.252947229418
#! SET energy_unit kj/mol
#! SET min_dT.z -4.718625
#! SET max_dT.z 4.718623
#! SET nbins_dT.z 181
#! SET periodic_dT.z false
#! SET min_tiltAvg 0.0
#! SET max_tiltAvg 180.0
#! SET nbins_tiltAvg 90
#! SET periodic_tiltAvg true
   -4.718625     0.000000     60.340599
   -4.718625     2.000000     59.705935
   -4.718625     4.000000     57.733414
   -4.718625     6.000000     55.696852
   -4.718625     8.000000     53.869225
   -4.718625    10.000000     52.275229
   -4.718625    12.000000     50.905353
   -4.718625    14.000000     49.744175
   -4.718625    16.000000     48.774200
   -4.718625    18.000000     47.976606
   -4.718625    20.000000     47.331317
   -4.718625    22.000000     46.816956
   -4.718625    24.000000     46.411257
   -4.718625    26.000000     46.092352
   -4.718625    28.000000     45.840686
   -4.718625    30.000000     45.640636
   -4.718625    32.000000     45.480940
   -4.718625    34.000000     45.353895
   -4.718625    36.000000     45.253904
   -4.718625    38.000000     45.175923
   -4.718625    40.000000     45.114116
   -4.718625    42.000000     45.061073
   -4.718625    44.000000     45.007987
   -4.718625    46.000000     44.945778
   -4.718625    48.000000     44.866914
   -4.718625    50.000000     44.767635
   -4.718625    52.000000     44.649938
   -4.718625    54.000000     44.521879
   -4.718625    56.000000     44.394926
   -4.718625    58.000000     44.278915
   -4.718625    60.000000     44.177339
   -4.718625    62.000000     44.086514
   -4.718625    64.000000     44.000399
   -4.718625    66.000000     43.918333
   -4.718625    68.000000     43.848925
   -4.718625    70.000000     43.805882
   -4.718625    72.000000     43.799269
   -4.718625    74.000000     43.829422
   -4.718625    76.000000     43.886996
   -4.718625    78.000000     43.957295
   -4.718625    80.000000     44.024874
   -4.718625    82.000000     44.076403
   -4.718625    84.000000     44.102976
   -4.718625    86.000000     44.102978
   -4.718625    88.000000     44.083229
   -4.718625    90.000000     44.055119
   -4.718625    92.000000     44.026854
   -4.718625    94.000000     43.997511
   -4.718625    96.000000     43.958110
   -4.718625    98.000000     43.899786
   -4.718625   100.000000     43.823014
   -4.718625   102.000000     43.740229
   -4.718625   104.000000     43.669936
   -4.718625   106.000000     43.627579
   -4.718625   108.000000     43.619352
   -4.718625   110.000000     43.641336
   -4.718625   112.000000     43.682809
   -4.718625   114.000000     43.730899
   -4.718625   116.000000     43.774272
   -4.718625   118.000000     43.805728
   -4.718625   120.000000     43.824556
   -4.718625   122.000000     43.837730
   -4.718625   124.000000     43.857860
   -4.718625   126.000000     43.898243
   -4.718625   128.000000     43.968071
   -4.718625   130.000000     44.070054
   -4.718625   132.000000     44.200391
   -4.718625   134.000000     44.350285
   -4.718625   136.000000     44.508942
   -4.718625   138.000000     44.667749
   -4.718625   140.000000     44.823664
   -4.718625   142.000000     44.979196
   -4.718625   144.000000     45.138770
   -4.718625   146.000000     45.304600
   -4.718625   148.000000     45.475737
   -4.718625   150.000000     45.651335
   -4.718625   152.000000     45.835812
   -4.718625   154.000000     46.042158
   -4.718625   156.000000     46.291367
   -4.718625   158.000000     46.609182
   -4.718625   160.000000     47.022815
   -4.718625   162.000000     47.559138
   -4.718625   164.000000     48.244135
   -4.718625   166.000000     49.102666
   -4.718625   168.000000     50.157980
   -4.718625   170.000000     51.430933
   -4.718625   172.000000     52.939092
   -4.718625   174.000000     54.694979
   -4.718625   176.000000     56.694878
   -4.718625   178.000000     58.827464

   -4.666196     0.000000     59.052663
   -4.666196     2.000000     58.423871
   -4.666196     4.000000     56.452360
   -4.666196     6.000000     54.411134
   -4.666196     8.000000     52.575412
   -4.666196    10.000000     50.970676
   -4.666196    12.000000     49.588168
   -4.666196    14.000000     48.413597
   -4.666196    16.000000     47.430939
   -4.666196    18.000000     46.622884
   -4.666196    20.000000     45.970481
   -4.666196    22.000000     45.452655
   -4.666196    24.000000     45.046373
   -4.666196    26.000000     44.728103
   -4.666196    28.000000     44.476547
   -4.666196    30.000000     44.275520
   -4.666196    32.000000     44.115181
   -4.666196    34.000000     43.990566
   -4.666196    36.000000     43.898123
   -4.666196    38.000000     43.832277
   -4.666196    40.000000     43.783747
   -4.666196    42.000000     43.740070
   -4.666196    44.000000     43.687842
   -4.666196    46.000000     43.615835
   -4.666196    48.000000     43.518096
   -4.666196    50.000000     43.395940
   -4.666196    52.000000     43.257763
   -4.666196    54.000000     43.116418
   -4.666196    56.000000     42.984991
   -4.666196    58.000000     42.872471
   -4.666196    60.000000     42.780960
   -4.666196    62.000000     42.705965
   -4.666196    64.000000     42.640447
   -4.666196    66.000000     42.580834
   -4.666196    68.000000     42.530665
   -4.666196    70.000000     42.498577
   -4.666196    72.000000     42.492289
   -4.666196    74.000000     42.513436
   -4.666196    76.000000     42.556487
   -4.666196    78.000000     42.611225
   -4.666196    80.000000     42.666263
   -4.666196    82.000000     42.711747
   -4.666196    84.000000     42.741304
   -4.666196    86.000000     42.753718
   -4.666196    88.000000     42.753309
   -4.666196    90.000000     42.747320
   -4.666196    92.000000     42.740807
   -4.666196    94.000000     42.732406
   -4.666196    96.000000     42.714663
   -4.666196    98.000000     42.679624
   -4.666196   100.000000     42.625967
   -4.666196   102.000000     42.561936
   -4.666196   104.000000     42.501529
   -4.666196   106.000000     42.457123
   -4.666196   108.000000     42.433891
   -4.666196   110.000000     42.429044
   -4.666196   112.000000     42.435210
   -4.666196   114.000000     42.444845
   -4.666196   116.000000     42.452922
   -4.666196   118.000000     42.457922
   -4.666196   120.000000     42.462732
   -4.666196   122.000000     42.475313
   -4.666196   124.000000     42.507141
   -4.666196   126.000000     42.568885
   -4.666196   128.000000     42.665581
   -4.666196   130.000000     42.793986
   -4.666196   132.000000     42.943223
   -4.666196   134.000000     43.098522
   -4.666196   136.000000     43.247046
   -4.666196   138.000000     43.383483
   -4.666196   140.000000     43.512025
   -4.666196   142.000000     43.643082
   -4.666196   144.000000     43.786889
   -4.666196   146.000000     43.948312
   -4.666196   148.000000     44.125954
   -4.666196   150.000000     44.315913
   -4.666196   152.000000     44.518032
   -4.666196   154.000000     44.740978
   -4.666196   156.000000     45.003304
   -4.666196   158.000000     45.330561
   -4.666196   160.000000     45.751064
   -4.666196   162.000000     46.292784
   -4.666196   164.000000     46.982061
   -4.666196   166.000000     47.843412
   -4.666196   168.000000     48.899522
   -4.666196   170.000000     50.170919
   -4.666196   172.000000     51.675261
   -4.666196   174.000000     53.425466
   -4.666196   176.000000     55.418271
   -4.666196   178.000000     57.543042

   -4.613767     0.000000     58.795603
   -4.613767     2.000000     58.168553
   -4.613767     4.000000     56.193161
   -4.613767     6.000000     54.142130
   -4.613767     8.000000     52.291479
   -4.613767    10.000000     50.667217
   -4.613767    12.000000     49.261886
   -4.613767    14.000000     48.063423
   -4.613767    16.000000     47.058664
   -4.613767    18.000000     46.233236
   -4.613767    20.000000     45.570555
   -4.613767    22.000000     45.050793
   -4.613767    24.000000     44.650643
   -4.613767    26.000000     44.344657
   -4.613767    28.000000     44.108331
   -4.613767    30.000000     43.921964
   -4.613767    32.000000     43.773101
   -4.613767    34.000000     43.655599
   -4.613767    36.000000     43.565674
   -4.613767    38.000000     43.497749
   -4.613767    40.000000     43.442796
   -4.613767    42.000000     43.389526
   -4.613767    44.000000     43.326685
   -4.613767    46.000000     43.245010
   -4.613767    48.000000     43.138936
   -4.613767    50.000000     43.008510
   -4.613767    52.000000     42.860567
   -4.613767    54.000000     42.707467
   -4.613767    56.000000     42.563191
   -4.613767    58.000000     42.438624
   -4.613767    60.000000     42.338510
