#! FIELDS dT.z file.free
#! SET sample_size 216008
#! SET effective_sample_size 1753.875493153158
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     33.852429
   -4.624250     32.272870
   -4.529877     32.213412
   -4.435505     31.694497
   -4.341132     31.225160
   -4.246760     31.103259
   -4.152387     31.031832
   -4.058015     30.472853
   -3.963642     30.023306
   -3.869270     29.639287
   -3.774897     29.345053
   -3.680525     29.054014
   -3.586152     28.413476
   -3.491780     27.665738
   -3.397408     27.331719
   -3.303035     26.630270
   -3.208663     25.511355
   -3.114290     24.600645
   -3.019918     24.053700
   -2.925545     23.865439
   -2.831173     23.938187
   -2.736800     24.597816
   -2.642428     26.195831
   -2.548055     26.432062
   -2.453683     28.285286
   -2.359310     27.151397
   -2.264938     24.790704
   -2.170566     24.225802
   -2.076193     24.771403
   -1.981821     25.385113
   -1.887448     23.889680
   -1.793076     24.621249
   -1.698703     28.872439
   -1.604331     35.449517
   -1.509958     37.759884
   -1.415586     37.595586
   -1.321213     37.110114
   -1.226841     38.833628
   -1.132469     43.685558
   -1.038096     52.420426
   -0.943724     56.189055
   -0.849351     55.917558
   -0.754979     58.549352
   -0.660606     62.811593
   -0.566234     68.206879
   -0.471861     76.186334
   -0.377489     88.502318
   -0.283116    105.457454
   -0.188744     93.447507
   -0.094371     78.445795
    0.000001     65.495923
    0.094373     54.688944
    0.188746     46.816584
    0.283118     41.157291
    0.377491     37.649504
    0.471863     38.464442
    0.566236     44.365447
    0.660608     55.460572
    0.754981     43.285870
    0.849353     31.587153
    0.943726     25.887869
    1.038098     24.090212
    1.132471     23.174904
    1.226843     22.544088
    1.321215     22.628307
    1.415588     16.340255
    1.509960      7.333410
    1.604333      1.701657
    1.698705      0.000000
    1.793078      1.520271
    1.887450      4.924086
    1.981823      7.824907
    2.076195      8.615599
    2.170568     10.386680
    2.264940     12.844848
    2.359313     13.091682
    2.453685     14.326769
    2.548057     18.803155
    2.642430     20.407852
    2.736802     21.326454
    2.831175     22.573484
    2.925547     23.426506
    3.019920     22.855178
    3.114292     22.821336
    3.208665     23.388725
    3.303037     24.800493
    3.397410     26.403062
    3.491782     27.689470
    3.586154     29.160430
    3.680527     30.208097
    3.774899     30.898887
    3.869272     31.329048
    3.963644     31.325847
    4.058017     31.208724
    4.152389     31.606747
    4.246762     32.156512
    4.341134     32.455799
    4.435507     32.499193
    4.529879     32.391146
    4.624252     32.311151
    4.718624     33.935012
