#! FIELDS dT.z file.free
#! SET sample_size 1500000
#! SET effective_sample_size 1100.982246083451
#! SET min_dT.z -4.718622
#! SET max_dT.z 4.718624
#! SET nbins_dT.z 101
#! SET periodic_dT.z false
   -4.718622     33.715323
   -4.624250     31.832079
   -4.529877     31.578317
   -4.435505     31.624405
   -4.341132     31.548330
   -4.246760     31.494771
   -4.152387     31.400121
   -4.058015     31.242280
   -3.963642     31.167377
   -3.869270     31.266089
   -3.774897     31.250031
   -3.680525     30.550573
   -3.586152     29.587672
   -3.491780     28.788342
   -3.397408     28.010163
   -3.303035     27.374564
   -3.208663     25.981210
   -3.114290     23.943068
   -3.019918     21.498272
   -2.925545     19.680234
   -2.831173     20.249462
   -2.736800     20.365074
   -2.642428     17.451069
   -2.548055     15.199384
   -2.453683     16.971988
   -2.359310     21.568088
   -2.264938     25.108815
   -2.170566     29.408770
   -2.076193     32.407906
   -1.981821     36.263476
   -1.887448     37.326406
   -1.793076     35.478906
   -1.698703     33.636118
   -1.604331     33.409053
   -1.509958     36.458207
   -1.415586     38.498351
   -1.321213     39.515353
   -1.226841     39.681357
   -1.132469     42.244768
   -1.038096     47.388489
   -0.943724     55.115606
   -0.849351     64.331103
   -0.754979     74.389941
   -0.660606     77.927786
   -0.566234     83.541477
   -0.471861     90.433023
   -0.377489     87.650081
   -0.283116     86.719730
   -0.188744     89.215090
   -0.094371     82.635556
    0.000001     72.393521
    0.094373     58.213308
    0.188746     45.906747
    0.283118     37.724310
    0.377491     34.543821
    0.471863     35.409409
    0.566236     32.786864
    0.660608     27.846307
    0.754981     22.703985
    0.849353     18.780431
    0.943726     15.579179
    1.038098     11.402811
    1.132471      7.661551
    1.226843      6.366362
    1.321215      5.879442
    1.415588      6.766459
    1.509960      6.355244
    1.604333      3.077075
    1.698705      0.000000
    1.793078      0.021139
    1.887450      3.355910
    1.981823      6.895387
    2.076195     11.630435
    2.170568     14.501410
    2.264940     16.684438
    2.359313     19.619288
    2.453685     21.517921
    2.548057     24.307072
    2.642430     26.293130
    2.736802     26.159318
    2.831175     24.980223
    2.925547     24.539802
    3.019920     25.982001
    3.114292     27.439888
    3.208665     28.590597
    3.303037     29.448205
    3.397410     29.881725
    3.491782     30.251458
    3.586154     30.801888
    3.680527     31.181099
    3.774899     31.399866
    3.869272     31.300759
    3.963644     31.327197
    4.058017     31.387177
    4.152389     31.313551
    4.246762     31.414787
    4.341134     31.396926
    4.435507     31.499422
    4.529879     31.696796
    4.624252     31.898981
    4.718624     33.575085
