#! FIELDS z file.free
#! SET sample_size 10000
#! SET effective_sample_size 10000.0
#! SET energy_unit kj/mol
#! SET min_z 0.0
#! SET max_z 4.0
#! SET nbins_z 51
#! SET periodic_z false
    0.000000     18.083350
    0.080000     16.413282
    0.160000     14.910863
    0.240000     13.543004
    0.320000     12.282934
    0.400000     11.111851
    0.480000     10.016592
    0.560000      8.985974
    0.640000      8.010175
    0.720000      7.083782
    0.800000      6.208211
    0.880000      5.389532
    0.960000      4.633086
    1.040000      3.939624
    1.120000      3.305798
    1.200000      2.727744
    1.280000      2.204224
    1.360000      1.736707
    1.440000      1.326926
    1.520000      0.974606
    1.600000      0.677480
    1.680000      0.433259
    1.760000      0.241534
    1.840000      0.103973
    1.920000      0.022954
    2.000000      0.000000
    2.080000      0.034987
    2.160000      0.126115
    2.240000      0.270289
    2.320000      0.463992
    2.400000      0.704829
    2.480000      0.993183
    2.560000      1.332679
    2.640000      1.728790
    2.720000      2.186334
    2.800000      2.707324
    2.880000      3.290177
    2.960000      3.930469
    3.040000      4.622708
    3.120000      5.361913
    3.200000      6.143648
    3.280000      6.962486
    3.360000      7.810871
    3.440000      8.680445
    3.520000      9.565638
    3.600000     10.467719
    3.680000     11.398616
    3.760000     12.384424
    3.840000     13.466305
    3.920000     14.696020
    4.000000     16.127517
