#! FIELDS z file.free
#! SET sample_size 10000
#! SET effective_sample_size 10000.0
#! SET energy_unit kj/mol
#! SET min_z -4.0
#! SET max_z 4.0
#! SET nbins_z 101
#! SET periodic_z false
   -4.000000     15.624303
   -3.920000     14.294828
   -3.840000     13.185990
   -3.760000     12.233316
   -3.680000     11.369331
   -3.600000     10.539656
   -3.520000      9.713735
   -3.440000      8.881011
   -3.360000      8.040056
   -3.280000      7.193946
   -3.200000      6.352526
   -3.120000      5.532845
   -3.040000      4.754104
   -2.960000      4.031390
   -2.880000      3.372967
   -2.800000      2.781491
   -2.720000      2.256565
   -2.640000      1.796152
   -2.560000      1.396524
   -2.480000      1.052238
   -2.400000      0.757509
   -2.320000      0.508443
   -2.240000      0.304482
   -2.160000      0.148275
   -2.080000      0.044744
   -2.000000      0.000000
   -1.920000      0.019776
   -1.840000      0.107062
   -1.760000      0.260077
   -1.680000      0.472546
   -1.600000      0.737015
   -1.520000      1.049197
   -1.440000      1.409795
   -1.360000      1.822323
   -1.280000      2.289334
   -1.200000      2.810688
   -1.120000      3.385032
   -1.040000      4.012660
   -0.960000      4.697264
   -0.880000      5.445790
   -0.800000      6.267150
   -0.720000      7.170232
   -0.640000      8.160408
   -0.560000      9.233952
   -0.480000     10.372357
   -0.400000     11.542630
   -0.320000     12.709975
   -0.240000     13.856141
   -0.160000     14.969046
   -0.080000     15.945024
    0.000000     16.402694
    0.080000     15.898746
    0.160000     14.681999
    0.240000     13.295182
    0.320000     11.991048
    0.400000     10.826416
    0.480000      9.790803
    0.560000      8.849321
    0.640000      7.960512
    0.720000      7.094481
    0.800000      6.245892
    0.880000      5.429876
    0.960000      4.665584
    1.040000      3.963407
    1.120000      3.323517
    1.200000      2.741850
    1.280000      2.216224
    1.360000      1.748217
    1.440000      1.341104
    1.520000      0.996864
    1.600000      0.714571
    1.680000      0.490580
    1.760000      0.319926
    1.840000      0.198293
    1.920000      0.123792
    2.000000      0.097528
    2.080000      0.122410
    2.160000      0.200806
    2.240000      0.332752
    2.320000      0.516121
    2.400000      0.748732
    2.480000      1.030750
    2.560000      1.365506
    2.640000      1.758148
    2.720000      2.212871
    2.800000      2.729998
    2.880000      3.304433
    2.960000      3.927211
    3.040000      4.590568
    3.120000      5.293305
    3.200000      6.041062
    3.280000      6.840137
    3.360000      7.690499
    3.440000      8.585218
    3.520000      9.517956
    3.600000     10.492579
    3.680000     11.526966
    3.760000     12.649443
    3.840000     13.893148
    3.920000     15.292986
    4.000000     16.884914
